 , ,Bert_layer,Linear_layer_qkv,Self_attention,Attention_layer,Softmax_layer,Context_layer,Linear_layer_ds0,Linear_layer_ds1,Linear_layer_ds2,Gelu_layer,Res_layer,Layer_norm
baseline,Cycle_Period,8.352,7.256,8.352, , , , , , , , ,7.297
 ,Average_Time,4.261 sec,0.355 sec,0.449 ms, , , , , , , , ,0.563 ms
 ,BRAM_18K,665,0,86, , , , , , , , ,0
 ,DSP48E,212,5,77, , , , , , , , ,0
 ,FF,59148,1078,23720, , , , , , , , ,1875
 ,LUT,54254,1721,24016, , , , , , , , ,1490
cct_buffer,Cycle_Period,8.844,7.274,8.844, , , , , , , , ,8.844
 ,Average_Time,0.857 sec,71.152 ms,2.904 ms, , , , , , , , ,0.473 ms
 ,BRAM_18K,606,2,13, , , , , , , , ,0
 ,DSP48E,142,5,7, , , , , , , , ,0
 ,FF,36697,1044,2202, , , , , , , , ,1450
 ,LUT,33732,1724,4015, , , , , , , , ,1300
cct_fake_sa_HLS,Cycle_Period,8.844,8.844,8.844,8.844, ,8.844,8.844,8.844,8.844, , ,8.844
 ,Average_Time,27.157 ms,2.071 ms,1.122 ms,27.850 us, ,40.360 us,2.071 ms,8.282 ms,7.969 ms, , ,0.473 ms
 ,BRAM_18K,1139,0,32,0, ,0,0,0,0, , ,0
 ,DSP48E,495,181,8,0, ,0,1,1,1, , ,0
 ,FF,135445,29161,10671,3466, ,2158,16633,16842,16635, , ,1372
 ,LUT,199449,41407,14779,3639, ,2268,16459,16569,16464, , ,1268
cct_systolic_array_HLS,Cycle_Period,8.844,7.268,8.844, , , ,7.268,7.268,7.268, , ,8.844
 ,Average_Time,26.534 ms,1.972 ms,1.018 ms, , , ,1.972 ms,7.888 ms,7.870 ms, , ,0.473 ms
 ,BRAM_18K,491,0,32, , , ,0,0,0, , ,0
 ,DSP48E,3289,744,183, , , ,744,744,744, , ,0
 ,FF,680906,151509,42890, , , ,151509,151614,151803, , ,1372
 ,LUT,835015,186885,53580, , , ,186885,186871,186889, , ,1268
 
 
 
 
baseline,Cycle_Period,8.352,7.256,8.352, , , , , , , , ,7.297
 ,Average_Time,4.261 sec,0.355 sec,0.449 ms, , , , , , , , ,0.563 ms
 ,BRAM_18K,665,0,86, , , , , , , , ,0
 ,DSP48E,212,5,77, , , , , , , , ,0
 ,FF,59148,1078,23720, , , , , , , , ,1875
 ,LUT,54254,1721,24016, , , , , , , , ,1490
dct_Fixed_24_16,Cycle_Period,8.352,7.098,8.352,6.972, , , ,7.157, , , ,7.297
 ,Average_Time,0.861 sec,71.885 ms,0.423 ms,8.910 us, , , ,0.288 sec, , , ,0.563 ms
 ,BRAM_18K,674,0,87,1, , , ,96, , , ,0
 ,DSP48E,397,4,259,208, , , ,0, , , ,0
 ,FF,61568,725,24115,13904, , , ,1175, , , ,2306
 ,LUT,59554,1012,24669,10863, , , ,2297, , , ,2176
dct_int12,Cycle_Period,7.421,7.274,7.256,7.084, ,7.171,7.274,7.256,7.256, , ,7.297
 ,Average_Time,1.148 sec,95.810 ms,0.519 ms,4.870 us, ,21.690 us,95.810 ms,0.382 sec,0.380 sec, , ,0.563 ms
 ,BRAM_18K,8691,814,110,22, ,4,814,3220,3154, , ,0
 ,DSP48E,412,9,270,88, ,12,1,1,1, , ,0
 ,FF,138852,3237,95230,64458, ,16584,2714,2776,2750, , ,1875
 ,LUT,189152,4668,147282,95715, ,19652,3663,3728,3730, , ,1490
 
 
 
 
baseline,Cycle_Period,8.352,7.256,8.352, , , , , , , , ,7.297
 ,Average_Time,4.261 sec,0.355 sec,0.449 ms, , , , , , , , ,0.563 ms
 ,BRAM_18K,665,0,86, , , , , , , , ,0
 ,DSP48E,212,5,77, , , , , , , , ,0
 ,FF,59148,1078,23720, , , , , , , , ,1875
 ,LUT,54254,1721,24016, , , , , , , , ,1490
dcct_fake_sa_HLS,Cycle_Period,8.844,6.912,8.844,7.090, ,6.912,6.912,6.972,6.912, , ,8.844
 ,Average_Time,9.282 ms,0.590 ms,0.631 ms,8.890 us, ,18.280 us,0.590 ms,2.727 ms,2.064 ms, , ,0.473 ms
 ,BRAM_18K,1255,0,28,0, ,0,0,144,0, , ,0
 ,DSP48E,1298,577,8,0, ,0,1,2,1, , ,0
 ,FF,155918,40846,11577,4648, ,1651,12478,14479,12480, , ,1803
 ,LUT,192402,27882,18035,6092, ,2331,17514,21588,17519, , ,1954
dcct_systolic_array_HLS,Cycle_Period,8.844,7.268,8.844, , , ,7.268,7.268,7.268, , ,8.844
 ,Average_Time,8.745 ms,0.495 ms,0.577 ms, , , ,0.495 ms,1.979 ms,1.970 ms, , ,0.473 ms
 ,BRAM_18K,535,0,28, , , ,0,0,0, , ,0
 ,DSP48E,745,144,39, , , ,144,144,144, , ,0
 ,FF,432255,92121,28846, , , ,92121,92250,92415, , ,1803
 ,LUT,402010,82977,30265, , , ,82977,82963,82981, , ,1954
